Year,Year ending,Police Region,Local Government Area,Incidents Recorded,Rate per 100000 population
2020,June,4 Western, Central Goldfields,863,6524.70 
2020,June,4 Western, Colac-Otway,1385,6414.60 
2020,June,4 Western, Corangamite,576,3617.70 
2020,June,4 Western, Gannawarra,592,5663.80 
2020,June,4 Western, Glenelg,1149,5852.70 
2020,June,4 Western, Golden Plains,470,1939.10 
2020,June,4 Western, Greater Bendigo,8282,6902.30 
2020,June,4 Western, Greater Geelong,17145,6475.60 
2020,June,4 Western, Hepburn,699,4350.80 
2020,June,4 Western, Hindmarsh,256,4628.30 
2020,June,4 Western, Horsham,1465,7350.50 
2020,June,4 Western, Loddon,366,4886.20 
2020,June,4 Western, Macedon Ranges,1739,3407.30 
2020,June,4 Western, Mildura,5526,9866.50 
2020,June,4 Western, Moorabool,1714,4764.30 
2020,June,4 Western, Mount Alexander,849,4262.70 
2020,June,4 Western, Moyne,502,2945.20 
2020,June,4 Western, Northern Grampians,778,6868.10 
2020,June,4 Western, Pyrenees,363,4853.40 
2020,June,4 Western, Queenscliffe,99,3352.20 
2020,June,4 Western, Southern Grampians,892,5547.10 
2020,June,4 Western, Surf Coast,1058,3086.00 
2020,June,4 Western, Swan Hill,1760,8549.80 
2020,June,4 Western, Warrnambool,2404,6794.00 
2020,June,4 Western, West Wimmera,135,3552.30 
2020,June,4 Western, Yarriambiack,361,5479.00 
2020,June,4 Western,Total,63859,6234.10 
2019,June,1 North West Metro, Banyule,7045,5352.10 
2019,June,1 North West Metro, Brimbank,14169,6762.50 
2019,June,1 North West Metro, Darebin,11169,6802.70 
2019,June,1 North West Metro, Hobsons Bay,4868,4980.00 
2019,June,1 North West Metro, Hume,15701,6725.00 
2019,June,1 North West Metro, Maribyrnong,6668,7135.50 
2019,June,1 North West Metro, Melbourne,26138,14605.90 
2019,June,1 North West Metro, Melton,8330,5051.70 
2019,June,1 North West Metro, Moonee Valley,6255,4800.70 
2019,June,1 North West Metro, Moreland,10989,5915.50 
2019,June,1 North West Metro, Nillumbik,1686,2590.10 
2019,June,1 North West Metro, Whittlesea,11904,5170.30 
2019,June,1 North West Metro, Wyndham,11726,4335.10 
2019,June,1 North West Metro, Yarra,10984,10822.20 
2019,June,1 North West Metro,Total,147632,6540.40 
2019,June,2 Eastern, Alpine,412,3215.20 
2019,June,2 Eastern, Bass Coast,1810,4983.50 
2019,June,2 Eastern, Baw Baw,3338,6251.40 
2019,June,2 Eastern, Benalla,920,6554.10 
2019,June,2 Eastern, Boroondara,5586,3049.10 
2019,June,2 Eastern, East Gippsland,3241,6849.70 
2019,June,2 Eastern, Greater Shepparton,6200,9323.60 
2019,June,2 Eastern, Indigo,410,2454.90 
2019,June,2 Eastern, Knox,8046,4890.10 
2019,June,2 Eastern, Latrobe,9822,12998.80 
2019,June,2 Eastern, Manningham,3517,2756.90 
2019,June,2 Eastern, Mansfield,328,3574.50 
2019,June,2 Eastern, Maroondah,6033,5088.60 
2019,June,2 Eastern, Mitchell,3074,6670.70 
2019,June,2 Eastern, Moira,1792,5988.30 
2019,June,2 Eastern, Monash,8217,4050.80 
2019,June,2 Eastern, Murrindindi,570,3912.10 
2019,June,2 Eastern, South Gippsland,1136,3797.60 
2019,June,2 Eastern, Strathbogie,480,4452.30 
2019,June,2 Eastern, Towong,164,2715.20 
2019,June,2 Eastern, Wangaratta,1691,5793.70 
2019,June,2 Eastern, Wellington,3013,6789.10 
2019,June,2 Eastern, Whitehorse,6480,3625.40 
2019,June,2 Eastern, Wodonga,2460,5845.60 
2019,June,2 Eastern, Yarra Ranges,5808,3642.20 
2019,June,2 Eastern,Total,84548,4916.40 
2019,June,3 Southern Metro, Bayside,3797,3553.20 
2019,June,3 Southern Metro, Cardinia,4842,4317.10 
2019,June,3 Southern Metro, Casey,16410,4637.30 
2019,June,3 Southern Metro, Frankston,10752,7537.70 
2019,June,3 Southern Metro, Glen Eira,5081,3246.40 
2019,June,3 Southern Metro, Greater Dandenong,14375,8546.30 
2019,June,3 Southern Metro, Kingston,8771,5290.70 
2019,June,3 Southern Metro, Mornington Peninsula,8086,4823.50 
2019,June,3 Southern Metro, Port Phillip,9674,8368.40 
2019,June,3 Southern Metro, Stonnington,8235,6992.60 
2019,June,3 Southern Metro,Total,90023,5601.80 
2019,June,4 Western, Ararat,853,7201.40 
2019,June,4 Western, Ballarat,8121,7416.10 
2019,June,4 Western, Buloke,203,3314.80 
2019,June,4 Western, Campaspe,3017,8019.20 
2019,June,4 Western, Central Goldfields,882,6688.90 
2019,June,4 Western, Colac-Otway,1262,5852.30 
2019,June,4 Western, Corangamite,489,3052.40 
2019,June,4 Western, Gannawarra,648,6187.90 
2019,June,4 Western, Glenelg,949,4823.60 
2019,June,4 Western, Golden Plains,469,1977.10 
2019,June,4 Western, Greater Bendigo,8366,7084.20 
2019,June,4 Western, Greater Geelong,15845,6119.30 
2019,June,4 Western, Hepburn,643,4025.00 
2019,June,4 Western, Hindmarsh,258,4617.00 
2019,June,4 Western, Horsham,1373,6892.20 
2019,June,4 Western, Loddon,377,5024.00 
2019,June,4 Western, Macedon Ranges,1794,3571.50 
2019,June,4 Western, Mildura,5349,9590.00 
2019,June,4 Western, Moorabool,1613,4602.10 
2019,June,4 Western, Mount Alexander,850,4302.90 
2019,June,4 Western, Moyne,487,2872.60 
2019,June,4 Western, Northern Grampians,740,6490.10 
2019,June,4 Western, Pyrenees,394,5273.00 
2019,June,4 Western, Queenscliffe,123,4183.70 
2019,June,4 Western, Southern Grampians,1015,6304.30 
2019,June,4 Western, Surf Coast,922,2755.90 
2019,June,4 Western, Swan Hill,1844,8930.20 
2019,June,4 Western, Warrnambool,2936,8345.40 
2019,June,4 Western, West Wimmera,144,3749.00 
2019,June,4 Western, Yarriambiack,298,4488.60 
2019,June,4 Western,Total,62264,6157.50 
2018,June,1 North West Metro, Banyule,7299,5603.80 
2018,June,1 North West Metro, Brimbank,14229,6816.50 
2018,June,1 North West Metro, Darebin,11419,7063.90 
2018,June,1 North West Metro, Hobsons Bay,4823,4998.90 
2018,June,1 North West Metro, Hume,15440,6879.90 
2018,June,1 North West Metro, Maribyrnong,6746,7379.70 
2018,June,1 North West Metro, Melbourne,27570,16187.50 
2018,June,1 North West Metro, Melton,8116,5178.70 
2018,June,1 North West Metro, Moonee Valley,6776,5297.60 
2018,June,1 North West Metro, Moreland,11191,6156.30 
2018,June,1 North West Metro, Nillumbik,1726,2657.80 
2018,June,1 North West Metro, Whittlesea,11570,5180.30 
2018,June,1 North West Metro, Wyndham,11051,4327.50 
2018,June,1 North West Metro, Yarra,10909,11067.60 
2018,June,1 North West Metro,Total,148865,6791.60 
2018,June,2 Eastern, Alpine,349,2741.60 
2018,June,2 Eastern, Bass Coast,1643,4651.00 
2018,June,2 Eastern, Baw Baw,2994,5756.40 
2018,June,2 Eastern, Benalla,949,6767.50 
2018,June,2 Eastern, Boroondara,5621,3099.10 
2018,June,2 Eastern, East Gippsland,3183,6799.00 
2018,June,2 Eastern, Greater Shepparton,6033,9139.80 
2018,June,2 Eastern, Indigo,307,1861.80 
2018,June,2 Eastern, Knox,8461,5184.10 
2018,June,2 Eastern, Latrobe,9644,12822.90 
2018,June,2 Eastern, Manningham,3622,2885.30 
2018,June,2 Eastern, Mansfield,385,4287.80 
2018,June,2 Eastern, Maroondah,5843,4972.60 
2018,June,2 Eastern, Mitchell,3076,6943.90 
2018,June,2 Eastern, Moira,1478,4960.20 
2018,June,2 Eastern, Monash,8383,4187.10 
2018,June,2 Eastern, Murrindindi,563,3888.70 
2018,June,2 Eastern, South Gippsland,945,3195.30 
2018,June,2 Eastern, Strathbogie,446,4190.20 
2018,June,2 Eastern, Towong,166,2742.00 
2018,June,2 Eastern, Wangaratta,1747,6006.30 
2018,June,2 Eastern, Wellington,2728,6197.60 
2018,June,2 Eastern, Whitehorse,6404,3633.00 
2018,June,2 Eastern, Wodonga,2390,5768.90 
2018,June,2 Eastern, Yarra Ranges,5568,3520.20 
2018,June,2 Eastern,Total,82928,4880.30 
2018,June,3 Southern Metro, Bayside,3884,3673.00 
2018,June,3 Southern Metro, Cardinia,4397,4104.90 
2018,June,3 Southern Metro, Casey,14895,4375.20 
2018,June,3 Southern Metro, Frankston,11097,7823.20 
2018,June,3 Southern Metro, Glen Eira,5063,3289.40 
2018,June,3 Southern Metro, Greater Dandenong,13885,8357.40 
2018,June,3 Southern Metro, Kingston,8011,4901.10 
2018,June,3 Southern Metro, Mornington Peninsula,8369,5046.90 
2018,June,3 Southern Metro, Port Phillip,9721,8582.50 
2018,June,3 Southern Metro, Stonnington,8182,7036.40 
2018,June,3 Southern Metro,Total,87504,5559.20 
2018,June,4 Western, Ararat,884,7494.70 
2018,June,4 Western, Ballarat,8660,8069.00 
2018,June,4 Western, Buloke,184,2975.90 
2018,June,4 Western, Campaspe,2557,6802.30 
2018,June,4 Western, Central Goldfields,993,7518.20 
2018,June,4 Western, Colac-Otway,1270,5906.40 
2018,June,4 Western, Corangamite,593,3674.30 
2018,June,4 Western, Gannawarra,423,4011.00 
2018,June,4 Western, Glenelg,1108,5634.70 
2018,June,4 Western, Golden Plains,504,2180.10 
2018,June,4 Western, Greater Bendigo,7138,6151.30 
2018,June,4 Western, Greater Geelong,16155,6404.90 
2018,June,4 Western, Hepburn,642,4060.20 
2018,June,4 Western, Hindmarsh,241,4270.00 
2018,June,4 Western, Horsham,1640,8252.00 
2018,June,4 Western, Loddon,337,4485.60 
2018,June,4 Western, Macedon Ranges,1508,3053.40 
2018,June,4 Western, Mildura,5100,9186.50 
2018,June,4 Western, Moorabool,1741,5097.20 
2018,June,4 Western, Mount Alexander,667,3418.10 
2018,June,4 Western, Moyne,427,2528.60 
2018,June,4 Western, Northern Grampians,772,6754.20 
2018,June,4 Western, Pyrenees,326,4433.60 
2018,June,4 Western, Queenscliffe,94,3152.20 
2018,June,4 Western, Southern Grampians,1087,6737.30 
2018,June,4 Western, Surf Coast,892,2765.70 
2018,June,4 Western, Swan Hill,1773,8540.50 
2018,June,4 Western, Warrnambool,2704,7756.10 
2018,June,4 Western, West Wimmera,114,2951.80 
2018,June,4 Western, Yarriambiack,347,5211.80 
2018,June,4 Western,Total,60881,6112.90 
2017,June,1 North West Metro, Banyule,7498,5807.20 
2017,June,1 North West Metro, Brimbank,13919,6724.30 
2017,June,1 North West Metro, Darebin,12705,8003.10 
2017,June,1 North West Metro, Hobsons Bay,5113,5378.10 
2017,June,1 North West Metro, Hume,16251,7550.20 
2017,June,1 North West Metro, Maribyrnong,6787,7595.00 
2017,June,1 North West Metro, Melbourne,27048,16996.20 
2017,June,1 North West Metro, Melton,8568,5765.10 
2017,June,1 North West Metro, Moonee Valley,7479,5963.60 
2017,June,1 North West Metro, Moreland,11399,6441.10 
2017,June,1 North West Metro, Nillumbik,2093,3239.00 
2017,June,1 North West Metro, Whittlesea,12217,5664.30 
2017,June,1 North West Metro, Wyndham,11450,4749.60 
2017,June,1 North West Metro, Yarra,11130,11594.50 
2017,June,1 North West Metro,Total,153657,7241.00 
2017,June,2 Eastern, Alpine,279,2207.60 
2017,June,2 Eastern, Bass Coast,2049,5958.80 
2017,June,2 Eastern, Baw Baw,2832,5588.40 
2017,June,2 Eastern, Benalla,983,7034.50 
2017,June,2 Eastern, Boroondara,6770,3767.90 
2017,June,2 Eastern, East Gippsland,2921,6331.30 
2017,June,2 Eastern, Greater Shepparton,6161,9398.40 
2017,June,2 Eastern, Indigo,367,2247.00 
2017,June,2 Eastern, Knox,9172,5667.80 
2017,June,2 Eastern, Latrobe,9973,13313.70 
2017,June,2 Eastern, Manningham,4044,3254.20 
2017,June,2 Eastern, Mansfield,506,5752.60 
2017,June,2 Eastern, Maroondah,6767,5817.50 
2017,June,2 Eastern, Mitchell,2995,6980.90 
2017,June,2 Eastern, Moira,1470,4957.50 
2017,June,2 Eastern, Monash,8934,4536.80 
2017,June,2 Eastern, Murrindindi,515,3618.10 
2017,June,2 Eastern, South Gippsland,1167,3980.10 
2017,June,2 Eastern, Strathbogie,453,4320.90 
2017,June,2 Eastern, Towong,173,2864.70 
2017,June,2 Eastern, Wangaratta,1864,6460.30 
2017,June,2 Eastern, Wellington,3081,7034.10 
2017,June,2 Eastern, Whitehorse,6833,3943.70 
2017,June,2 Eastern, Wodonga,2513,6157.50 
2017,June,2 Eastern, Yarra Ranges,6162,3928.10 
2017,June,2 Eastern,Total,88984,5300.90 
2017,June,3 Southern Metro, Bayside,4008,3843.40 
2017,June,3 Southern Metro, Cardinia,5007,4889.50 
2017,June,3 Southern Metro, Casey,17225,5271.30 
2017,June,3 Southern Metro, Frankston,11904,8459.50 
2017,June,3 Southern Metro, Glen Eira,5797,3827.50 
2017,June,3 Southern Metro, Greater Dandenong,14877,9098.10 
2017,June,3 Southern Metro, Kingston,8282,5142.50 
2017,June,3 Southern Metro, Mornington Peninsula,8938,5455.50 
2017,June,3 Southern Metro, Port Phillip,10320,9326.20 
2017,June,3 Southern Metro, Stonnington,8675,7624.90 
2017,June,3 Southern Metro,Total,95033,6177.10 
2017,June,4 Western, Ararat,945,8038.40 
2017,June,4 Western, Ballarat,9299,8820.70 
2017,June,4 Western, Buloke,137,2207.90 
2017,June,4 Western, Campaspe,2681,7130.90 
2017,June,4 Western, Central Goldfields,864,6571.30 
2017,June,4 Western, Colac-Otway,1620,7559.50 
2017,June,4 Western, Corangamite,819,5052.40 
2017,June,4 Western, Gannawarra,531,5024.10 
2017,June,4 Western, Glenelg,1351,6860.70 
2017,June,4 Western, Golden Plains,541,2397.20 
2017,June,4 Western, Greater Bendigo,7868,6896.20 
2017,June,4 Western, Greater Geelong,17832,7256.80 
2017,June,4 Western, Hepburn,685,4382.90 
2017,June,4 Western, Hindmarsh,286,5001.70 
2017,June,4 Western, Horsham,1700,8549.20 
2017,June,4 Western, Loddon,350,4662.30 
2017,June,4 Western, Macedon Ranges,1690,3490.10 
2017,June,4 Western, Mildura,5150,9339.50 
2017,June,4 Western, Moorabool,2012,6016.40 
2017,June,4 Western, Mount Alexander,866,4487.70 
2017,June,4 Western, Moyne,524,3120.30 
2017,June,4 Western, Northern Grampians,922,8005.60 
2017,June,4 Western, Pyrenees,360,4892.60 
2017,June,4 Western, Queenscliffe,134,4528.60 
2017,June,4 Western, Southern Grampians,1019,6320.20 
2017,June,4 Western, Surf Coast,1119,3569.70 
2017,June,4 Western, Swan Hill,1769,8485.60 
2017,June,4 Western, Warrnambool,2722,7874.10 
2017,June,4 Western, West Wimmera,134,3441.20 
2017,June,4 Western, Yarriambiack,350,5236.40 
2017,June,4 Western,Total,66280,6752.60 
2016,June,1 North West Metro, Banyule,7245,5684.70 
2016,June,1 North West Metro, Brimbank,15303,7494.50 
2016,June,1 North West Metro, Darebin,12467,8036.70 
2016,June,1 North West Metro, Hobsons Bay,5467,5850.50 
2016,June,1 North West Metro, Hume,16259,7853.00 
2016,June,1 North West Metro, Maribyrnong,7402,8513.70 
2016,June,1 North West Metro, Melbourne,26528,18157.90 
2016,June,1 North West Metro, Melton,8985,6353.40 
2016,June,1 North West Metro, Moonee Valley,7327,5963.20 
2016,June,1 North West Metro, Moreland,11807,6852.80 
2016,June,1 North West Metro, Nillumbik,2113,3292.60 
2016,June,1 North West Metro, Whittlesea,11975,5783.40 
2016,June,1 North West Metro, Wyndham,12367,5447.80 
2016,June,1 North West Metro, Yarra,10727,11547.60 
2016,June,1 North West Metro,Total,155972,7615.80 
2016,June,2 Eastern, Alpine,295,2345.40 
2016,June,2 Eastern, Bass Coast,2017,6027.40 
2016,June,2 Eastern, Baw Baw,2798,5675.90 
2016,June,2 Eastern, Benalla,947,6773.00 
2016,June,2 Eastern, Boroondara,6343,3578.00 
2016,June,2 Eastern, East Gippsland,3213,7046.10 
2016,June,2 Eastern, Greater Shepparton,5889,9050.00 
2016,June,2 Eastern, Indigo,356,2202.30 
2016,June,2 Eastern, Knox,8056,5023.90 
2016,June,2 Eastern, Latrobe,9853,13203.90 
2016,June,2 Eastern, Manningham,3445,2810.60 
2016,June,2 Eastern, Mansfield,441,5084.20 
2016,June,2 Eastern, Maroondah,6350,5531.40 
2016,June,2 Eastern, Mitchell,3096,7407.60 
2016,June,2 Eastern, Moira,1207,4093.50 
2016,June,2 Eastern, Monash,8160,4236.20 
2016,June,2 Eastern, Murrindindi,569,4049.20 
2016,June,2 Eastern, South Gippsland,945,3245.00 
2016,June,2 Eastern, Strathbogie,421,4064.90 
2016,June,2 Eastern, Towong,192,3175.70 
2016,June,2 Eastern, Wangaratta,1723,6026.20 
2016,June,2 Eastern, Wellington,3201,7353.50 
2016,June,2 Eastern, Whitehorse,5709,3365.30 
2016,June,2 Eastern, Wodonga,2558,6379.10 
2016,June,2 Eastern, Yarra Ranges,6144,3958.10 
2016,June,2 Eastern,Total,83928,5071.10 
2016,June,3 Southern Metro, Bayside,3971,3858.60 
2016,June,3 Southern Metro, Cardinia,5088,5214.60 
2016,June,3 Southern Metro, Casey,16443,5256.90 
2016,June,3 Southern Metro, Frankston,11571,8294.50 
2016,June,3 Southern Metro, Glen Eira,5394,3630.30 
2016,June,3 Southern Metro, Greater Dandenong,14619,9124.20 
2016,June,3 Southern Metro, Kingston,8379,5271.80 
2016,June,3 Southern Metro, Mornington Peninsula,8732,5405.90 
2016,June,3 Southern Metro, Port Phillip,10185,9376.10 
2016,June,3 Southern Metro, Stonnington,8497,7654.70 
2016,June,3 Southern Metro,Total,92879,6185.00 
2016,June,4 Western, Ararat,877,7467.00 
2016,June,4 Western, Ballarat,8955,8652.20 
2016,June,4 Western, Buloke,185,2944.00 
2016,June,4 Western, Campaspe,2619,6966.40 
2016,June,4 Western, Central Goldfields,994,7595.30 
2016,June,4 Western, Colac-Otway,1240,5804.70 
2016,June,4 Western, Corangamite,603,3712.40 
2016,June,4 Western, Gannawarra,440,4163.90 
2016,June,4 Western, Glenelg,1315,6655.20 
2016,June,4 Western, Golden Plains,645,2929.70 
2016,June,4 Western, Greater Bendigo,6970,6208.40 
2016,June,4 Western, Greater Geelong,17980,7506.40 
2016,June,4 Western, Hepburn,646,4161.00 
2016,June,4 Western, Hindmarsh,196,3388.70 
2016,June,4 Western, Horsham,1872,9414.60 
2016,June,4 Western, Loddon,360,4763.20 
2016,June,4 Western, Macedon Ranges,1565,3296.10 
2016,June,4 Western, Mildura,4766,8719.70 
2016,June,4 Western, Moorabool,1754,5368.50 
2016,June,4 Western, Mount Alexander,915,4791.30 
2016,June,4 Western, Moyne,427,2551.20 
2016,June,4 Western, Northern Grampians,863,7458.90 
2016,June,4 Western, Pyrenees,395,5399.10 
2016,June,4 Western, Queenscliffe,147,5018.80 
2016,June,4 Western, Southern Grampians,895,5551.10 
2016,June,4 Western, Surf Coast,1148,3768.30 
2016,June,4 Western, Swan Hill,1668,7982.40 
2016,June,4 Western, Warrnambool,2274,6641.00 
2016,June,4 Western, West Wimmera,107,2717.80 
2016,June,4 Western, Yarriambiack,342,5071.90 
2016,June,4 Western,Total,63163,6528.00 
2015,June,1 North West Metro, Banyule,6790,5385.10 
2015,June,1 North West Metro, Brimbank,14227,7083.00 
2015,June,1 North West Metro, Darebin,10916,7182.80 
2015,June,1 North West Metro, Hobsons Bay,5339,5823.90 
2015,June,1 North West Metro, Hume,14007,7068.00 
2015,June,1 North West Metro, Maribyrnong,6449,7606.50 
2015,June,1 North West Metro, Melbourne,24347,17788.20 
2015,June,1 North West Metro, Melton,7686,5696.90 
2015,June,1 North West Metro, Moonee Valley,6583,5475.30 
2015,June,1 North West Metro, Moreland,10420,6207.20 
2015,June,1 North West Metro, Nillumbik,1730,2716.90 
2015,June,1 North West Metro, Whittlesea,9939,5049.10 
2015,June,1 North West Metro, Wyndham,10275,4805.60 
2015,June,1 North West Metro, Yarra,9715,10803.70 
2015,June,1 North West Metro,Total,138423,6999.20 
2015,June,2 Eastern, Alpine,327,2630.90 
2015,June,2 Eastern, Bass Coast,1891,5804.90 
2015,June,2 Eastern, Baw Baw,2371,4956.40 
2015,June,2 Eastern, Benalla,749,5379.60 
2015,June,2 Eastern, Boroondara,5541,3170.80 
2015,June,2 Eastern, East Gippsland,3049,6795.50 
2015,June,2 Eastern, Greater Shepparton,5529,8573.60 
2015,June,2 Eastern, Indigo,346,2173.10 
2015,June,2 Eastern, Knox,7031,4430.40 
2015,June,2 Eastern, Latrobe,8404,11316.10 
2015,June,2 Eastern, Manningham,3331,2757.80 
2015,June,2 Eastern, Mansfield,332,3892.10 
2015,June,2 Eastern, Maroondah,5718,5059.10 
2015,June,2 Eastern, Mitchell,2362,5866.30 
2015,June,2 Eastern, Moira,1098,3749.00 
2015,June,2 Eastern, Monash,7104,3755.30 
2015,June,2 Eastern, Murrindindi,513,3704.50 
2015,June,2 Eastern, South Gippsland,933,3241.70 
2015,June,2 Eastern, Strathbogie,320,3145.00 
2015,June,2 Eastern, Towong,138,2298.10 
2015,June,2 Eastern, Wangaratta,1573,5589.30 
2015,June,2 Eastern, Wellington,2943,6816.90 
2015,June,2 Eastern, Whitehorse,5803,3481.50 
2015,June,2 Eastern, Wodonga,2485,6335.60 
2015,June,2 Eastern, Yarra Ranges,5150,3357.40 
2015,June,2 Eastern,Total,75041,4603.10 
2015,June,3 Southern Metro, Bayside,3410,3367.30 
2015,June,3 Southern Metro, Cardinia,4201,4551.60 
2015,June,3 Southern Metro, Casey,14304,4775.50 
2015,June,3 Southern Metro, Frankston,10594,7688.50 
2015,June,3 Southern Metro, Glen Eira,4600,3152.30 
2015,June,3 Southern Metro, Greater Dandenong,12700,8137.80 
2015,June,3 Southern Metro, Kingston,7515,4809.80 
2015,June,3 Southern Metro, Mornington Peninsula,7554,4756.00 
2015,June,3 Southern Metro, Port Phillip,9264,8708.30 
2015,June,3 Southern Metro, Stonnington,7412,6861.20 
2015,June,3 Southern Metro,Total,81554,5576.90 
2015,June,4 Western, Ararat,884,7591.90 
2015,June,4 Western, Ballarat,8391,8268.70 
2015,June,4 Western, Buloke,198,3139.90 
2015,June,4 Western, Campaspe,2333,6233.10 
2015,June,4 Western, Central Goldfields,809,6247.10 
2015,June,4 Western, Colac-Otway,1044,4917.60 
2015,June,4 Western, Corangamite,464,2851.20 
2015,June,4 Western, Gannawarra,414,3929.40 
2015,June,4 Western, Glenelg,1363,6911.10 
2015,June,4 Western, Golden Plains,525,2454.60 
2015,June,4 Western, Greater Bendigo,6095,5545.50 
2015,June,4 Western, Greater Geelong,15019,6448.00 
2015,June,4 Western, Hepburn,542,3534.60 
2015,June,4 Western, Hindmarsh,140,2410.50 
2015,June,4 Western, Horsham,1900,9599.80 
2015,June,4 Western, Loddon,258,3425.80 
2015,June,4 Western, Macedon Ranges,1468,3165.60 
2015,June,4 Western, Mildura,4584,8464.40 
2015,June,4 Western, Moorabool,1524,4800.30 
2015,June,4 Western, Mount Alexander,649,3453.20 
2015,June,4 Western, Moyne,428,2579.70 
2015,June,4 Western, Northern Grampians,773,6638.60 
2015,June,4 Western, Pyrenees,369,5140.00 
2015,June,4 Western, Queenscliffe,121,4125.50 
2015,June,4 Western, Southern Grampians,722,4467.30 
2015,June,4 Western, Surf Coast,945,3189.90 
2015,June,4 Western, Swan Hill,1617,7739.40 
2015,June,4 Western, Warrnambool,2057,6049.10 
2015,June,4 Western, West Wimmera,87,2189.20 
2015,June,4 Western, Yarriambiack,230,3369.50 
2015,June,4 Western,Total,55953,5882.60 
2014,June,1 North West Metro, Banyule,6842,5468.90 
2014,June,1 North West Metro, Brimbank,14328,7219.30 
2014,June,1 North West Metro, Darebin,10961,7331.20 
2014,June,1 North West Metro, Hobsons Bay,5528,6113.90 
2014,June,1 North West Metro, Hume,12910,6749.30 
2014,June,1 North West Metro, Maribyrnong,6919,8390.40 
2014,June,1 North West Metro, Melbourne,24004,18756.80 
2014,June,1 North West Metro, Melton,7391,5715.80 
2014,June,1 North West Metro, Moonee Valley,6308,5356.50 
2014,June,1 North West Metro, Moreland,9950,6063.40 
2014,June,1 North West Metro, Nillumbik,1617,2549.10 
2014,June,1 North West Metro, Whittlesea,10364,5515.70 
2014,June,1 North West Metro, Wyndham,10281,5101.90 
2014,June,1 North West Metro, Yarra,9900,11349.60 
2014,June,1 North West Metro,Total,137303,7164.40 
2014,June,2 Eastern, Alpine,324,2622.40 
2014,June,2 Eastern, Bass Coast,2132,6679.80 
2014,June,2 Eastern, Baw Baw,2210,4738.00 
2014,June,2 Eastern, Benalla,850,6116.00 
2014,June,2 Eastern, Boroondara,6129,3549.80 
2014,June,2 Eastern, East Gippsland,2898,6545.20 
2014,June,2 Eastern, Greater Shepparton,5425,8487.30 
2014,June,2 Eastern, Indigo,335,2129.40 
2014,June,2 Eastern, Knox,7312,4644.50 
